topic,class,count,avg_lat_ms,p95_lat_ms,p99_lat_ms,jitter_std_ms,ipdv_std_ms,deadline_missrate_1ms,deadline_missrate_50ms,loss_rate
/control/command/actuation_cmd,Critical,11743,24.166,26.492,28.936,243.778,89.45,0.997701,,0.014187
/control/command/control_cmd,Critical,11751,24.169,26.562,28.99,243.696,89.421,0.998553,,0.014178
/control/command/emergency_cmd,Critical,11713,24.366,26.623,29.207,244.117,89.574,0.999146,,0.014223
/control/command/gear_cmd,Critical,5868,15.121,13.316,16.18,237.159,125.186,0.879686,,0.014113
/control/trajectory_follower/control_cmd,Critical,11751,24.045,26.5,28.855,243.687,89.432,0.998383,,0.014178
/system/emergency/control_cmd,Critical,11834,17.836,1.489,3.435,291.921,63.606,0.128021,,0.006381
/system/emergency/gear_cmd,Critical,5917,19.588,2.228,3.332,305.386,90.345,0.189116,,0.006047
/system/emergency_holding,Critical,5898,19.992,2.815,4.333,305.877,90.496,0.351475,,0.006067
/system/fail_safe/mrm_state,Critical,5906,19.759,2.378,4.307,305.479,90.432,0.255672,,0.006059
/control/command/hazard_lights_cmd,Soft Real-Time,5844,15.542,13.458,16.449,237.687,125.37,,0.00462,0.01417
/control/command/turn_indicators_cmd,Soft Real-Time,5872,14.53,12.852,15.836,237.102,125.095,,0.004257,0.014103
/localization/kinematic_state,Soft Real-Time,11803,18.494,32.624,33.428,271.798,67.6,,0.00305,0.007067
/localization/pose_estimator/pose,Soft Real-Time,5896,21.369,31.631,32.675,270.378,96.039,,0.003053,0.007073
/localization/pose_estimator/pose_with_covariance,Soft Real-Time,5896,21.412,31.536,32.654,270.365,96.015,,0.003053,0.007073
/localization/pose_twist_fusion_filter/pose,Soft Real-Time,11782,16.683,4.801,33.023,272.084,66.979,,0.003056,0.007079
/localization/pose_twist_fusion_filter/twist,Soft Real-Time,11827,17.526,13.473,33.31,271.562,67.209,,0.003128,0.007052
/localization/pose_twist_fusion_filter/twist_with_covariance,Soft Real-Time,11831,17.562,31.866,33.303,271.517,67.229,,0.003127,0.00705
