topic,class,count,avg_lat_ms,p95_lat_ms,p99_lat_ms,jitter_std_ms,ipdv_std_ms,deadline_missrate_1ms,deadline_missrate_50ms,loss_rate
/control/command/actuation_cmd,Critical,11618,0.591,0.928,1.78,0.27,0.385,0.035893,,0.0
/control/command/control_cmd,Critical,11622,0.537,0.796,1.719,0.261,0.371,0.032352,,0.0
/control/command/emergency_cmd,Critical,11603,0.545,0.824,1.656,0.262,0.372,0.031371,,0.0
/control/command/gear_cmd,Critical,5803,0.513,0.78,1.433,0.206,0.291,0.024987,,0.0
/control/trajectory_follower/control_cmd,Critical,11616,0.535,0.756,1.594,0.238,0.34,0.024793,,0.0
/system/emergency/control_cmd,Critical,11834,0.268,0.516,0.622,0.124,0.196,0.0,,0.0
/system/emergency/gear_cmd,Critical,5916,0.279,0.552,0.681,0.133,0.186,0.0,,0.0
/system/emergency_holding,Critical,5905,0.46,0.78,0.928,0.172,0.24,0.004742,,0.0
/system/fail_safe/mrm_state,Critical,5909,0.368,0.618,0.776,0.142,0.2,0.000846,,0.0
/control/command/hazard_lights_cmd,Soft Real-Time,5791,0.568,0.895,1.65,0.242,0.343,,0.0,0.0
/control/command/turn_indicators_cmd,Soft Real-Time,5805,0.556,0.803,1.54,0.211,0.297,,0.0,0.0
/localization/kinematic_state,Soft Real-Time,11834,2.201,32.0,32.735,7.166,10.424,,0.0,0.0
/localization/pose_estimator/pose,Soft Real-Time,5913,4.922,31.22,32.274,10.917,16.769,,0.0,0.0
/localization/pose_estimator/pose_with_covariance,Soft Real-Time,5913,4.97,31.136,32.207,10.857,16.677,,0.0,0.0
/localization/pose_twist_fusion_filter/pose,Soft Real-Time,11823,0.809,0.974,32.359,3.41,4.853,,0.0,0.0
/localization/pose_twist_fusion_filter/twist,Soft Real-Time,11846,1.499,1.952,32.676,5.545,7.97,,0.0,0.0
/localization/pose_twist_fusion_filter/twist_with_covariance,Soft Real-Time,11848,1.55,1.928,32.669,5.737,8.255,,0.0,0.0
/localization/pose_with_covariance,Soft Real-Time,11832,1.083,1.391,32.521,4.411,6.298,,0.0,0.0
/localization/twist_estimator/twist_with_covariance,Soft Real-Time,11840,3.945,32.17,32.642,9.912,14.839,,0.0,0.0
/sensing/gnss/pose_with_covariance,Soft Real-Time,1165,0.42,0.497,0.728,0.603,0.703,,0.0,0.0
/sensing/imu/imu_data,Soft Real-Time,11850,0.39,0.477,1.322,0.447,0.635,,0.0,0.0
/sensing/vehicle_velocity_converter/twist_with_covariance,Soft Real-Time,11832,3.959,32.365,32.711,9.98,14.946,,0.0,0.0
/system/emergency/hazard_lights_cmd,Soft Real-Time,5916,0.601,1.461,2.518,0.479,0.674,,0.0,0.0
/system/emergency/hazard_status,Soft Real-Time,5916,1.424,1.642,2.843,0.273,0.383,,0.0,0.0
/system/mrm/emergency_stop/status,Soft Real-Time,11834,0.43,1.373,1.645,0.403,0.623,,0.0,0.0
/vehicle/status/actuation_status,Soft Real-Time,11860,0.235,0.429,1.307,0.232,0.332,,0.0,0.0
/vehicle/status/control_mode,Soft Real-Time,11860,0.339,0.656,1.535,0.279,0.396,,0.0,0.0
/vehicle/status/gear_status,Soft Real-Time,11861,0.346,0.682,1.43,0.269,0.38,,0.0,0.0
/vehicle/status/steering_status,Soft Real-Time,11859,0.328,0.638,1.472,0.285,0.407,,0.0,0.0
/vehicle/status/velocity_status,Soft Real-Time,11861,0.277,0.52,1.306,0.246,0.353,,0.0,0.0
/perception/object_recognition/detection/centerpoint/objects,Perception,5916,50.701,86.515,100.061,22.823,19.102,,,0.001013
/perception/object_recognition/detection/detection_by_tracker/objects,Perception,5904,51.603,87.104,100.328,22.453,17.699,,,0.001015
/perception/object_recognition/detection/objects,Perception,5924,50.448,85.941,99.354,22.521,17.741,,,0.001012
