topic,class,count,avg_lat_ms,p95_lat_ms,p99_lat_ms,jitter_std_ms,ipdv_std_ms,deadline_missrate_1ms,deadline_missrate_50ms,loss_rate
/control/command/actuation_cmd,Critical,11822,15.251,26.078,28.328,7.977,12.389,0.998224,,0.0
/control/command/control_cmd,Critical,11826,15.27,26.14,28.343,7.998,12.412,0.998393,,0.0
/control/command/emergency_cmd,Critical,11807,15.37,26.164,28.449,8.425,12.425,0.999322,,0.0
/control/command/gear_cmd,Critical,5905,6.697,13.024,15.55,5.293,5.912,0.88569,,0.0
/control/trajectory_follower/control_cmd,Critical,11820,15.135,26.052,28.205,8.012,12.45,0.999069,,0.0
/system/emergency/control_cmd,Critical,11879,0.485,1.471,3.163,0.612,0.927,0.124421,,0.0
/system/emergency/gear_cmd,Critical,5938,0.642,2.241,3.194,0.675,0.947,0.214382,,0.0
/system/emergency_holding,Critical,5927,0.943,2.66,3.842,0.858,1.212,0.354142,,0.0
/system/fail_safe/mrm_state,Critical,5931,0.741,2.341,3.445,0.774,1.103,0.254595,,0.0
/control/command/hazard_lights_cmd,Soft Real-Time,5893,6.98,13.202,15.564,5.971,5.765,,0.001188,0.0
/control/command/turn_indicators_cmd,Soft Real-Time,5907,6.091,12.655,14.832,5.728,5.649,,0.001185,0.0
/localization/kinematic_state,Soft Real-Time,11881,3.408,32.568,33.413,8.036,11.606,,0.0,0.0
/localization/pose_estimator/pose,Soft Real-Time,5936,6.539,31.721,32.902,11.847,18.534,,0.0,0.0
/localization/pose_estimator/pose_with_covariance,Soft Real-Time,5936,6.62,31.614,32.865,11.756,18.4,,0.0,0.0
/localization/pose_twist_fusion_filter/pose,Soft Real-Time,11870,1.663,3.194,32.712,4.266,6.028,,0.0,0.0
/localization/pose_twist_fusion_filter/twist,Soft Real-Time,11893,2.536,4.45,33.231,6.406,9.104,,0.0,0.0
/localization/pose_twist_fusion_filter/twist_with_covariance,Soft Real-Time,11895,2.573,4.641,33.223,6.556,9.319,,0.0,0.0
/localization/pose_with_covariance,Soft Real-Time,11880,2.019,3.506,33.047,5.326,7.522,,0.0,0.0
/localization/twist_estimator/twist_with_covariance,Soft Real-Time,11886,5.447,32.647,33.384,11.065,16.939,,0.0,0.0
/sensing/gnss/pose_with_covariance,Soft Real-Time,1170,0.936,2.279,3.661,0.995,1.211,,0.0,0.0
/sensing/imu/imu_data,Soft Real-Time,11898,0.984,2.473,4.062,1.37,1.932,,0.0,0.0
/sensing/vehicle_velocity_converter/twist_with_covariance,Soft Real-Time,11878,5.368,32.811,33.503,11.15,17.074,,0.0,0.0
/system/emergency/hazard_lights_cmd,Soft Real-Time,5938,0.606,2.051,3.201,0.644,0.907,,0.0,0.0
/system/emergency/hazard_status,Soft Real-Time,5939,1.493,2.56,3.712,0.586,0.828,,0.0,0.0
/system/mrm/emergency_stop/status,Soft Real-Time,11879,0.516,1.478,3.041,0.594,0.893,,0.0,0.0
/vehicle/status/actuation_status,Soft Real-Time,11905,0.3,0.512,1.953,0.35,0.504,,0.0,0.0
/vehicle/status/control_mode,Soft Real-Time,11906,0.424,0.854,2.169,0.371,0.528,,0.0,0.0
/vehicle/status/gear_status,Soft Real-Time,11907,0.437,0.851,2.162,0.372,0.531,,0.0,0.0
/vehicle/status/steering_status,Soft Real-Time,11905,0.427,0.885,2.263,0.385,0.547,,0.0,0.0
/vehicle/status/velocity_status,Soft Real-Time,11906,0.385,0.686,1.944,0.354,0.502,,0.0,0.0
/perception/object_recognition/detection/centerpoint/objects,Perception,5945,12.722,34.965,36.291,10.367,16.098,,,0.0
/perception/object_recognition/detection/detection_by_tracker/objects,Perception,5933,13.093,35.301,36.636,10.328,16.058,,,0.0
/perception/object_recognition/detection/objects,Perception,5953,12.049,34.311,35.763,10.344,16.071,,,0.0
/perception/object_recognition/objects,Perception,5939,1.45,3.215,4.513,0.964,1.24,,,0.0
/perception/object_recognition/prediction/maneuver,Perception,5940,1.394,3.085,4.358,1.004,1.298,,,0.0
/perception/object_recognition/tracking/objects,Perception,5953,1.161,2.571,3.726,0.806,1.021,,,0.0
/perception/occupancy_grid_map/map,Perception,5935,14.694,37.312,38.326,10.554,16.487,,,0.0
/sensing/camera/main/image_raw,Perception,2127,492.207,522.06,606.677,40.047,36.99,,,0.639553
/sensing/lidar/concatenated/pointcloud,Perception,3161,386.001,489.935,511.525,67.605,78.313,,,0.463601
/sensing/lidar/top/pointcloud,Perception,3080,402.706,509.382,521.699,68.795,77.446,,,0.476991
/control/autonomous_emergency_braking/debug/markers,Best-Effort,6508,8.408,13.778,16.069,4.807,4.267,,,0.0
/control/autonomous_emergency_braking/debug/processing_time_detail_ms,Best-Effort,6508,6.078,13.049,15.742,5.491,5.636,,,0.0
/control/autonomous_emergency_braking/metrics,Best-Effort,6509,7.511,13.688,16.004,5.343,5.441,,,0.0
/control/autonomous_emergency_braking/virtual_wall,Best-Effort,6508,8.057,13.941,16.115,4.78,5.142,,,0.0
/control/autoware_operation_mode_transition_manager/debug_info,Best-Effort,5907,6.002,12.533,14.602,5.629,5.524,,,0.0
/control/command/control_cmd/debug/published_time,Best-Effort,11817,15.386,26.185,28.465,8.396,12.392,,,0.0
/control/control_evaluator/debug/processing_time_ms,Best-Effort,5906,5.413,12.234,14.627,5.179,5.764,,,0.0
/control/control_evaluator/metrics,Best-Effort,5908,4.571,11.514,13.648,5.371,5.383,,,0.0
/control/control_validator/debug/marker,Best-Effort,11836,14.986,25.993,28.127,8.447,12.596,,,0.0
/control/control_validator/debug/processing_time_ms,Best-Effort,11837,15.011,25.981,28.176,8.011,12.507,,,0.0
/control/control_validator/validation_status,Best-Effort,11837,14.849,25.874,27.969,8.464,12.624,,,0.0
/control/control_validator/virtual_wall,Best-Effort,11838,14.815,25.874,27.904,8.466,12.655,,,0.0
/control/trajectory_follower/control_cmd/debug/published_time,Best-Effort,11800,15.34,26.147,28.344,8.428,12.416,,,0.0
/control/trajectory_follower/controller_node_exe/debug/predicted_trajectory_in_frenet_coordinate,Best-Effort,11813,14.114,25.567,27.547,8.479,13.24,,,0.0
/control/trajectory_follower/controller_node_exe/debug/resampled_reference_trajectory,Best-Effort,11819,12.733,25.818,27.902,10.027,15.895,,,0.0
/control/trajectory_follower/controller_node_exe/lateral/debug/processing_time_ms,Best-Effort,11792,15.01,25.979,27.997,8.143,12.565,,,0.0
/control/trajectory_follower/controller_node_exe/longitudinal/debug/processing_time_ms,Best-Effort,11819,15.13,26.038,28.167,8.033,12.467,,,0.0
/control/trajectory_follower/controller_node_exe/output/debug_marker,Best-Effort,11815,15.275,26.119,28.297,8.412,12.416,,,0.0
/control/trajectory_follower/controller_node_exe/output/estimated_steer_offset,Best-Effort,11816,14.646,25.688,27.738,8.551,12.61,,,0.0
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/lateral,Best-Effort,5906,6.055,12.612,14.663,5.645,5.348,,,0.0
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/yaw,Best-Effort,5907,5.847,12.354,14.439,5.511,5.155,,,0.0
/control/trajectory_follower/lane_departure_checker_node/debug/deviation/yaw_deg,Best-Effort,5908,5.286,11.972,14.061,5.442,5.108,,,0.0
